LifeStage,ESU,MA,Stratum,CohoGrpID,PopGrp,ReachID,Segment,ID_Num,COMID,Reach,Start,End_,Tribof,JuvYr,Juv/km,status,STRM_ORDER,StrmSlope,MaxGradD,WidthM,1Freshet_Day,OUT_DIST,CLASS_Rank,StrmPow,MAnnSed,Barriers,SolMean,MWMT_Index,W3Dppt,SprPpt,IP_COHO
rear,OC,1-NC,North Coast,1,Necanicum,26220,1,1845,23871209,"Necanicum R, S Fk",Mouth,Brandis Cr,Necanicum R,2001,382,Snorkeled,5,0.018410889,0.09268,15.95800018,79,20.9009991,1,1368.237061,1025498,2,1620.948608,16.0093708,82.08000183,527.1400146,0.174195402
rear,OC,1-NC,North Coast,1,Necanicum,26220,1,1845,23871209,"Necanicum R, S Fk",Mouth,Brandis Cr,Necanicum R,2010,447,Snorkeled,5,0.018410889,0.09268,15.95800018,38,20.9009991,1,1368.237061,1025498,2,1620.948608,16.6227169,116.8899994,693.7199707,0.174195402
rear,OC,1-NC,North Coast,1,Necanicum,26221,1,1846,23871281,Brandis Cr,Mouth,Headwaters,"Necanicum R, S Fk",2001,16,Snorkeled,3,0.077875771,0.09268,5.254000187,79,22.1420002,1,1469.886963,1025498,2,942.4771729,14.68913651,82.08000183,527.1400146,0.174195402
rear,OC,1-NC,North Coast,1,Necanicum,26225,1,1857,23871175,Necanicum R,Lindsley Cr,Alder Cr,Pacific Ocean,2004,546,Snorkeled,6,0.00750569,0.09268,23.60000038,21,23.3309994,1,1269.182007,1025498,2,1529.347656,20.48254967,225.9600067,382.230011,0.174195402
rear,OC,1-NC,North Coast,1,Necanicum,26229,1,20616,23871177,Necanicum R,"Necanicum R, N Fk",Wolf Cr,Pacific Ocean,2010,256,Snorkeled,6,0.00835304,0.09268,20.75200081,38,24.8889999,1,3097.124023,698935.5,3,1437.858154,18.1089077,150.8099976,756.3699951,0.944143
rear,OC,1-NC,North Coast,1,Necanicum,26236,1,1877,23871271,Charlie Cr,Mouth,Headwaters,Necanicum R,2003,10,Snorkeled,3,0.051313508,0.09268,4.556000233,73,28.6660004,1,480.052002,698935.5,2,1222.66333,18.25754738,263.6099854,473.1400146,0.643731
rear,OC,1-NC,North Coast,1,Necanicum,26240,1,1884,23871291,Bergsvik Cr,Joe Cr,Little Joe Cr,Necanicum R,2001,524,Snorkeled,4,0.02239215,0.09268,8.31799984,79,29.8869991,1,194.9629974,698935.5,5,1315.503174,16.58407211,86.59999847,522.9199829,0.933662
rear,OC,1-NC,North Coast,1,Necanicum,26240,1,1884,23871291,Bergsvik Cr,Joe Cr,Little Joe Cr,Necanicum R,2004,351,Snorkeled,4,0.02239215,0.09268,8.31799984,21,29.8869991,1,194.9629974,698935.5,5,1315.503174,19.68593788,198.1399994,345.3800049,0.933662
rear,OC,1-NC,North Coast,1,Necanicum,26240,1,1884,23871291,Bergsvik Cr,Joe Cr,Little Joe Cr,Necanicum R,2007,494,Snorkeled,4,0.02239215,0.09268,8.31799984,35,29.8869991,1,194.9629974,698935.5,5,1315.503174,19.41991043,167.9100037,268.5499878,0.933662
rear,OC,1-NC,North Coast,1,Necanicum,26240,1,1884,23871291,Bergsvik Cr,Joe Cr,Little Joe Cr,Necanicum R,2010,445,Snorkeled,4,0.02239215,0.09268,8.31799984,38,29.8869991,1,194.9629974,698935.5,5,1315.503174,17.22253418,128.8000031,675.2299805,0.933662
rear,OC,1-NC,North Coast,1,Necanicum,26240,1,1884,23871291,Bergsvik Cr,Joe Cr,Little Joe Cr,Necanicum R,2013,561,Snorkeled,4,0.02239215,0.09268,8.31799984,30,29.8869991,1,194.9629974,698935.5,5,1315.503174,18.30792236,151,602.1199951,0.933662
rear,OC,1-NC,North Coast,1,Necanicum,26241,1,1887,23871287,Little Joe Cr,Mouth,"Little Joe Cr, Trib A",Bergsvik Cr,2001,88,Snorkeled,3,0.060856629,0.095629998,5.843999863,79,31.3040009,1,1246.32605,698935.5,4,1235.604248,15.2505064,104.1600037,586.460022,0.135748
rear,OC,1-NC,North Coast,1,Necanicum,26241,1,1887,23871287,Little Joe Cr,Mouth,"Little Joe Cr, Trib A",Bergsvik Cr,2004,227,Snorkeled,3,0.060856629,0.095629998,5.843999863,21,31.3040009,1,1246.32605,698935.5,4,1235.604248,18.16160393,225.9600067,382.230011,0.135748
rear,OC,1-NC,North Coast,1,Necanicum,26241,1,1887,23871287,Little Joe Cr,Mouth,"Little Joe Cr, Trib A",Bergsvik Cr,2013,179,Snorkeled,3,0.060856629,0.095629998,5.843999863,30,31.3040009,1,1246.32605,698935.5,4,1235.604248,16.94109917,164.6000061,700.3400269,0.135748
rear,OC,1-NC,North Coast,1,Necanicum,26245.69922,1,1896,23871187,Necanicum R,"Necanicum R, Trib D",Headwaters,Pacific Ocean,2000,325,Snorkeled,4,0.03172601,0.100850001,9.574999809,41,32.1749992,1,276.6390076,698935.5,2,1268.996948,16.10299492,265.7900085,428.9400024,0.556469
rear,OC,1-NC,North Coast,2,Nehalem,0,0,942,23872283,,,,,1998,2,Snorkeled,4,0.00329542,0.116219997,7.260000229,4,21.9060001,1,592.1229858,1696875,3,1613.672363,21.77383041,144.4799957,237.5299988,0.2678125
rear,OC,1-NC,North Coast,2,Nehalem,0,0,1273,23872445,,,,,1998,13,Snorkeled,4,0.02975505,0.160879999,8.767000198,4,96.5029984,1,446.1010132,571074,6,1498.177124,16.68309593,187.3399963,277.8900146,0.763999
rear,OC,1-NC,North Coast,2,Nehalem,0,0,1273,23872445,,,,,2007,536,Snorkeled,4,0.02975505,0.160879999,8.767000198,35,96.5029984,1,446.1010132,571074,6,1498.177124,16.61232567,123.5199966,226.8000031,0.763999
rear,OC,1-NC,North Coast,2,Nehalem,0,0,16154,23872131,,,,,2007,120,Snorkeled,6,0.00292409,0.160879999,23.30400085,35,159.0839996,2,2043.338989,607922,7,1796.233643,24.21400833,59.50999832,99.98999786,0.989328
rear,OC,1-NC,North Coast,2,Nehalem,0,0,16300,23872137,,,,,2008,25,Snorkeled,6,0.0017816,0.160879999,20.72100067,47,172.1670074,2,417.8420105,120263,8,1829.629639,21.86358452,208.2599945,99.66999817,0.979796
rear,OC,1-NC,North Coast,2,Nehalem,0,0,20241,23872135,,,,,2008,88,Snorkeled,6,0.00133244,0.160879999,22.37100029,47,170.7839966,2,1240.119995,607922,7,1794.093506,22.1889801,187.4199982,91.44000244,0.91998
rear,OC,1-NC,North Coast,2,Nehalem,0,0,20995,23871927,,,,,2012,265,Snorkeled,6,0.02241982,0.160879999,19.19499969,49,56.7120018,1,4114.057129,1322971.5,7,1595.840088,16.51188278,178.9199982,418.9100037,0.559649
rear,OC,1-NC,North Coast,2,Nehalem,25835,2,17361,23872971,Bob's Cr,Mouth,Headwaters,Nehalem R,2012,106,Snorkeled,3,0.035144258,0.054900002,5.622000217,49,14.1490002,1,1977.647949,142585200,3,1280.220337,17.38677025,118.2099991,312.5299988,0.505
rear,OC,1-NC,North Coast,2,Nehalem,25838,2,21015,23872985,Anderson Cr,Mouth,Anderson Cr. Trib A,"Nehalem R, N Fk",2012,57,Snorkeled,4,0.065099649,0.0704,7.552999973,49,15.7250004,1,2072.680908,1696875,3,1498.338013,16.772686,118.2099991,312.5299988,0.2678125
rear,OC,1-NC,North Coast,2,Nehalem,25846,1,922,23872775,Gravel Cr,Mouth,Headwaters,"Nehalem R, N Fk",1999,0,Snorkeled,4,0.063874647,0.03145,7.81400013,51,16.7900009,1,689.3969727,1696875,2,1290.065063,15.51069832,219.4600067,273.25,0.893
rear,OC,1-NC,North Coast,2,Nehalem,25849,3,929,23872711,Rackheap Cr,Mouth,Headwaters,Big Rackheap Cr,2004,0,Snorkeled,3,0.060013901,0.29460001,4.137000084,21,21.1889992,1,2130.300049,1696875,2,1815.47644,20.02502632,229.8399963,324.3299866,0.2678125
rear,OC,1-NC,North Coast,2,Nehalem,25849,3,929,23872711,Rackheap Cr,Mouth,Headwaters,Big Rackheap Cr,2007,0,Snorkeled,3,0.060013901,0.29460001,4.137000084,35,21.1889992,1,2130.300049,1696875,2,1815.47644,19.72187424,174.3099976,256.9899902,0.2678125
rear,OC,1-NC,North Coast,2,Nehalem,25849,3,929,23872711,Rackheap Cr,Mouth,Headwaters,Big Rackheap Cr,2010,1,Snorkeled,3,0.060013901,0.29460001,4.137000084,38,21.1889992,1,2130.300049,1696875,2,1815.47644,17.52349281,129.0299988,637.2199707,0.2678125
rear,OC,1-NC,North Coast,2,Nehalem,25849,3,929,23872711,Rackheap Cr,Mouth,Headwaters,Big Rackheap Cr,2013,0,Snorkeled,3,0.060013901,0.29460001,4.137000084,30,21.1889992,1,2130.300049,1696875,2,1815.47644,18.37335396,178.1699982,594.9699707,0.2678125
rear,OC,1-NC,North Coast,2,Nehalem,25850,2,931,23872735,Big Rackheap Cr,Rackheap Cr,Headwaters,"Nehalem R, N Fk",2005,0,Snorkeled,4,0.033240698,0.12032,8.277000427,34,20.6270008,1,1552.728027,1696875,2,1497.196167,18.25683594,202.0700073,474.9899902,0.2678125
rear,OC,1-NC,North Coast,2,Nehalem,25868,1,959,23872595,Soapstone Cr,Jack Horner Cr,"Soapstone Cr, Trib A","Nehalem R, N Fk",2006,680,Snorkeled,5,0.01541577,0.110579997,11.21100044,31,33.5900002,1,985.2160034,2497450,3,1389.636963,19.21931267,211.8200073,240.5099945,0.719992
rear,OC,1-NC,North Coast,2,Nehalem,25871,1,969,23872289,"Nehalem R, N Fk",Soapstone Cr,Sally Cr,Nehalem R,2012,0,Snorkeled,6,0.01240106,0.099380001,31.28700066,49,30.8869991,1,7388.525879,2497450,4,1506.515259,19.89157104,181.8999939,508.3099976,0.549454
rear,OC,1-NC,North Coast,2,Nehalem,25871.69922,1,966,23872291,"Nehalem R, N Fk",Sally Cr,Gods Valley Cr,Nehalem R,1999,0,Snorkeled,6,0.00509702,0.103990003,30.70400047,51,33.4109993,1,1245.503052,2497450,4,1547.506958,19.31643867,335.8699951,354.4299927,0.450096
rear,OC,1-NC,North Coast,2,Nehalem,25871.69922,1,966,23872291,"Nehalem R, N Fk",Sally Cr,Gods Valley Cr,Nehalem R,2002,0,Snorkeled,6,0.00509702,0.103990003,30.70400047,45,33.4109993,1,1245.503052,2497450,4,1547.506958,20.77625847,193,448.6099854,0.450096
rear,OC,1-NC,North Coast,2,Nehalem,25871.69922,1,966,23872291,"Nehalem R, N Fk",Sally Cr,Gods Valley Cr,Nehalem R,2005,80,Snorkeled,6,0.00509702,0.103990003,30.70400047,34,33.4109993,1,1245.503052,2497450,4,1547.506958,20.93640709,203.5700073,468.7799988,0.450096
rear,OC,1-NC,North Coast,2,Nehalem,25871.69922,1,966,23872291,"Nehalem R, N Fk",Sally Cr,Gods Valley Cr,Nehalem R,2011,0,Snorkeled,6,0.00509702,0.103990003,30.70400047,25,33.4109993,1,1245.503052,2497450,4,1547.506958,19.44578934,242.5,694.1699829,0.450096
rear,OC,1-NC,North Coast,2,Nehalem,25871.69922,1,966,23872291,"Nehalem R, N Fk",Sally Cr,Gods Valley Cr,Nehalem R,2014,0,Snorkeled,6,0.00509702,0.103990003,30.70400047,39,33.4109993,1,1245.503052,2497450,4,1547.506958,22.13136673,207.3399963,536.2399902,0.450096
rear,OC,1-NC,North Coast,2,Nehalem,25873,1,977,23872293,"Nehalem R, N Fk",Gods Valley Cr,Lost Cr,Nehalem R,2004,36,Snorkeled,6,0.00831398,0.103990003,28.50099945,21,34.5299988,1,208.3269958,2497450,3,1482.857788,21.40308189,232.1000061,311,0.895423
rear,OC,1-NC,North Coast,2,Nehalem,25873,1,977,23872293,"Nehalem R, N Fk",Gods Valley Cr,Lost Cr,Nehalem R,2013,160,Snorkeled,6,0.00831398,0.103990003,28.50099945,30,34.5299988,1,208.3269958,2497450,3,1482.857788,20.14022255,169.8999939,556.3900146,0.895423
rear,OC,1-NC,North Coast,2,Nehalem,25874,1,980,23872709,Lost Cr,Mouth,Headwaters,"Nehalem R, N Fk",2004,39,Snorkeled,4,0.050514329,0.126969993,8.781999588,21,35.8800011,1,1900.36499,2497450,3,1223.77002,18.64694977,265.4100037,357.8999939,0.444225
rear,OC,1-NC,North Coast,2,Nehalem,25874,2,978,23872709,Lost Cr,Mouth,Headwaters,"Nehalem R, N Fk",1999,0,Snorkeled,4,0.050514329,0.126969993,6.738999844,51,38.4070015,1,1900.36499,2497450,3,1320.174561,16.16622543,384.1700134,399.2200012,0.764386
rear,OC,1-NC,North Coast,2,Nehalem,25874,2,978,23872709,Lost Cr,Mouth,Headwaters,"Nehalem R, N Fk",2002,0,Snorkeled,4,0.050514329,0.126969993,6.738999844,45,38.4070015,1,1900.36499,2497450,3,1320.174561,17.4117775,227.3200073,520.8499756,0.764386
rear,OC,1-NC,North Coast,2,Nehalem,0,0,1281,23872237,,,,,1999,0,Snorkeled,5,0.00638913,0.160879999,22.88999939,51,84.961998,1,15637.27441,571074,9,1655.795898,18.96636009,189.1900024,246.6300049,0.972873
rear,OC,1-NC,North Coast,2,Nehalem,0,0,1281,23872237,,,,,2002,50,Snorkeled,5,0.00638913,0.160879999,22.88999939,45,84.961998,1,15637.27441,571074,9,1655.795898,20.69327164,109.2900009,300.480011,0.972873
rear,OC,1-NC,North Coast,1,Necanicum,0,0,20055,23871289,,,,,2007,524,Snorkeled,3,0.10635668,0.120109998,7.486000061,35,19.2040005,1,6297.553223,1025498,3,2049.428711,16.49018669,159.9600067,262.9700012,0.174195402
rear,OC,1-NC,North Coast,1,Necanicum,0,0,20806,23871267,,,,,2011,489,Snorkeled,4,0.059295591,0.09268,10.29199982,25,26.8549995,1,2160.909912,698935.5,2,1302.663574,15.70347118,245.4799957,847.7999878,0.907178
rear,OC,1-NC,North Coast,1,Necanicum,26193.5,1.1,1796,23871239,Neawanna Cr,Shangrila Cr,"Neawanna Cr, Trib A",Pacific Ocean,2004,8,Snorkeled,2,0.033115171,0.092940003,3.576999903,21,7.7340002,7,1818.656006,542948,3,1496.088013,20.77397728,153.8200073,299.3500061,0.586915385
rear,OC,1-NC,North Coast,1,Necanicum,26193.5,1.1,1796,23871239,Neawanna Cr,Shangrila Cr,"Neawanna Cr, Trib A",Pacific Ocean,2013,0,Snorkeled,2,0.033115171,0.092940003,3.576999903,30,7.7340002,7,1818.656006,542948,3,1496.088013,19.2406311,119.0299988,493.4100037,0.586915385
rear,OC,1-NC,North Coast,1,Necanicum,26193.5,1.1,1797,23871239,Neawanna Cr,Shangrila Cr,"Neawanna Cr, Trib A",Pacific Ocean,2006,40,Snorkeled,2,0.033115171,0.092940003,4.039999962,31,6.7420001,7,1818.656006,542948,3,1449.720337,18.28493118,158.0399933,259.9500122,0.586915385
rear,OC,1-NC,North Coast,1,Necanicum,26196,2,1805,23871243,Little Muddy Cr,Mouth,Headwaters,Necanicum R,2000,0,Snorkeled,3,0.05763486,0.122759998,3.983999968,41,7.8649998,7,4580.935059,542948,1,1135.783936,14.77447414,152,304.7399902,0.586915385
rear,OC,1-NC,North Coast,1,Necanicum,26196,2,1805,23871243,Little Muddy Cr,Mouth,Headwaters,Necanicum R,2001,0,Snorkeled,3,0.05763486,0.122759998,3.983999968,79,7.8649998,7,4580.935059,542948,1,1135.783936,13.32102394,43.00999832,316.2999878,0.586915385
rear,OC,1-NC,North Coast,1,Necanicum,26196,2,1805,23871243,Little Muddy Cr,Mouth,Headwaters,Necanicum R,2003,0,Snorkeled,3,0.05763486,0.122759998,3.983999968,73,7.8649998,7,4580.935059,542948,1,1135.783936,15.00086784,115.5699997,299.75,0.586915385
rear,OC,1-NC,North Coast,1,Necanicum,26196,2,1805,23871243,Little Muddy Cr,Mouth,Headwaters,Necanicum R,2004,0,Snorkeled,3,0.05763486,0.122759998,3.983999968,21,7.8649998,7,4580.935059,542948,1,1135.783936,15.67552185,130.1100006,236.0700073,0.586915385
rear,OC,1-NC,North Coast,1,Necanicum,26196,2,1805,23871243,Little Muddy Cr,Mouth,Headwaters,Necanicum R,2005,3,Snorkeled,3,0.05763486,0.122759998,3.983999968,34,7.8649998,7,4580.935059,542948,1,1135.783936,14.98728466,116.9700012,371.4100037,0.586915385
rear,OC,1-NC,North Coast,1,Necanicum,26196,2,1805,23871243,Little Muddy Cr,Mouth,Headwaters,Necanicum R,2006,19,Snorkeled,3,0.05763486,0.122759998,3.983999968,31,7.8649998,7,4580.935059,542948,1,1135.783936,13.93228817,131.3399963,225.1300049,0.586915385
rear,OC,1-NC,North Coast,1,Necanicum,26196,2,1805,23871243,Little Muddy Cr,Mouth,Headwaters,Necanicum R,2007,12,Snorkeled,3,0.05763486,0.122759998,3.983999968,35,7.8649998,7,4580.935059,542948,1,1135.783936,15.45818424,79.51999664,187.9700012,0.586915385
rear,OC,1-NC,North Coast,1,Necanicum,26196,2,1805,23871243,Little Muddy Cr,Mouth,Headwaters,Necanicum R,2008,2,Snorkeled,3,0.05763486,0.122759998,3.983999968,47,7.8649998,7,4580.935059,542948,1,1135.783936,13.84625816,160.8699951,236.7200012,0.586915385
rear,OC,1-NC,North Coast,1,Necanicum,26196,2,1805,23871243,Little Muddy Cr,Mouth,Headwaters,Necanicum R,2009,1,Snorkeled,3,0.05763486,0.122759998,3.983999968,44,7.8649998,7,4580.935059,542948,1,1135.783936,15.06878662,127.5899963,324.1799927,0.586915385
rear,OC,1-NC,North Coast,1,Necanicum,26196,2,1805,23871243,Little Muddy Cr,Mouth,Headwaters,Necanicum R,2010,11,Snorkeled,3,0.05763486,0.122759998,3.983999968,38,7.8649998,7,4580.935059,542948,1,1135.783936,13.76928425,66.56999969,446.980011,0.586915385
rear,OC,1-NC,North Coast,1,Necanicum,26196,2,1805,23871243,Little Muddy Cr,Mouth,Headwaters,Necanicum R,2011,5,Snorkeled,3,0.05763486,0.122759998,3.983999968,25,7.8649998,7,4580.935059,542948,1,1135.783936,13.91417694,95.19999695,444.230011,0.586915385
rear,OC,1-NC,North Coast,1,Necanicum,26196,2,1805,23871243,Little Muddy Cr,Mouth,Headwaters,Necanicum R,2012,5,Snorkeled,3,0.05763486,0.122759998,3.983999968,49,7.8649998,7,4580.935059,542948,1,1135.783936,14.20848942,136.0200043,366.8900146,0.586915385
