"","PopGrp","count"
"1","Alsea",34
"2","Coos",43
"3","Coquille",9
"4","Floras",19
"5","Lower Umpqua",14
"6","MCDependent",16
"7","MSDependent",2
"8","Middle Umpqua",25
"9","NCDependent",43
"10","Necanicum",170
"11","Nehalem",59
"12","Nestucca",20
"13","North Umpqua",39
"14","Salmon",16
"15","Siletz",30
"16","Siltcoos",89
"17","Siuslaw",31
"18","Sixes",15
"19","South Umpqua",34
"20","Tahkenitch",38
"21","Tillamook Bay",24
"22","Yaquina",53
