"","mod","sp","st","mean"
"1",1,FALSE,"iid",46.8096792357731
"2",1,FALSE,"FALSE",76.4793618723244
"3",1,TRUE,"iid",48.2475655614705
"4",1,TRUE,"FALSE",66.6506748462891
"5",2,FALSE,"iid",47.0386118113479
"6",2,FALSE,"FALSE",74.7794945089391
"7",2,TRUE,"iid",48.3253289990835
"8",2,TRUE,"FALSE",65.7791948644424
