"","STRM_ORDER","LifeStage","dens","yr","PopGrp","ID_Num","UTM_E","UTM_N","WidthM","W3Dppt","MWMT_Index","StrmPow","SprPpt","IP_COHO","SolMean","StrmSlope","OUT_DIST","Panel","UTM_E_km","UTM_N_km","fYr","fSTRM_ORDER","est","est_non_rf","est_rf","omega_s","epsilon_st"
"1",5,"rear",0,1999,"Nehalem",1281,460599,5086617,2.33989781569369,1.68271570261979,0.0817097840420431,4.76347903457229,-0.12785941035353,1.64477683238375,0.366942500721687,-0.775800640855023,-0.150262872862428,"three",460.599,5086.617,"1999","5",4.45573892428298,4.61988952674171,-0.16415060245873,1.18613248156336,-1.35028308402209
"2",5,"rear",50,2002,"Nehalem",1281,460599,5086617,2.33989781569369,-0.0375683374989379,0.76085300694474,4.76347903457229,0.322619659770691,1.64477683238375,0.366942500721687,-0.775800640855023,-0.150262872862428,"three",460.599,5086.617,"2002","5",5.99331413304109,4.59886087646718,1.39445325657391,1.18613248156336,0.208320775010546
"3",5,"rear",425,2001,"Nestucca",11325,429222,4998981,0.347882720426757,-0.919213908059788,-1.43637506715222,-0.745587490594333,0.322619659770691,0.0856664097704881,-0.502438156440963,-0.0954831557975414,-1.02352850195794,"once",429.222,4998.981,"2001","5",5.42782107824107,4.15149704556823,1.27632403267285,1.03180175589707,0.244522276775777
"4",4,"rear",219,2001,"Nestucca",11326,429763,4998083,-0.385178834631474,-0.919213908059788,-0.477584634819001,3.12483203756911,0.322619659770691,-0.448885735125488,-1.23073511046757,-1.11595938338376,-1.00810397318315,"once",429.763,4998.083,"2001","4",5.58015942884226,4.21167218575859,1.36848724308367,1.1253706005076,0.243116642576071
"5",6,"rear",814,2001,"Nestucca",11327,430227,4997347,2.37177005721796,-0.919213908059788,-1.03687905368005,-0.440317967621934,0.322619659770691,-0.1816096626775,-0.628269567346083,-0.0954831557975414,-0.997425453262146,"once",430.227,4997.347,"2001","6",4.96623576787834,3.49979979547294,1.4664359724054,1.22467856323368,0.241757409171726
"6",6,"rear",713,2001,"Nestucca",11328,431317,4996373,2.22834497035874,-0.919213908059788,-1.75597187792996,2.48053210142364,0.322619659770691,-0.315247698901494,0.275428747336145,0.924993071788681,-0.978441417847027,"once",431.317,4996.373,"2001","6",4.805843598545,3.20027181106435,1.60557178748066,1.36800667122503,0.237565116255625
"7",2,"rear",215,2001,"Nestucca",11329,432964,4995886,-0.879198578257674,-0.510646448531589,-0.597433438860654,-0.125453244276712,0.475612551510992,-0.226155674752164,0.496586984684538,-0.435641898326282,-0.953524871364682,"once",432.964,4995.886,"2001","2",4.34035155948497,2.64318502182538,1.69716653765959,1.46723938566587,0.229927151993719
"8",4,"rear",0,2001,"Nestucca",11330,439087,4994496,-0.241753747772255,-0.682674852543462,-1.55622387119387,-0.367110142555212,0.407615710737525,0.130212421845153,2.15527376479749,-0.775800640855023,-0.858604694289083,"once",439.087,4994.496,"2001","4",6.97097112279422,4.84619162054073,2.1247795022535,1.91794241139569,0.206837090857811
"9",4,"rear",552,2001,"Nestucca",11331,429515,5004152,0.204457633567538,-1.1772565140776,-1.396425465805,-0.443871745537794,0.0591319017735053,-0.0925176385281708,0.511839276915462,0.924993071788681,-0.984373928914251,"once",429.515,5004.152,"2001","4",4.82446691488319,3.86021002673368,0.964256888149511,0.729488998196155,0.234767889953356
"10",6,"rear",0,2001,"Nestucca",11332,431457,5009335,2.56300350636359,-1.04823521106869,-0.397685432124567,0.25480099272034,0.19512558332044,1.64477683238375,0.530904642204117,-0.775800640855023,-0.925048818242002,"once",431.457,5009.335,"2001","6",5.08727358071,4.18314769162731,0.904125889082683,0.692160700738984,0.211965188343699
"11",6,"rear",0,2001,"Nestucca",11333,433394,5006915,2.27615333264515,-1.04823521106869,-0.35773583077735,0.809545725386131,0.19512558332044,-0.0479716264535061,0.508026203857731,-0.775800640855023,-0.883521240771428,"once",433.394,5006.915,"2001","6",4.72812612503354,3.85452951283633,0.873596612197217,0.664790475842145,0.208806136355072
"12",6,"rear",0,2001,"Nestucca",11334,434787,5004841,2.10085600426166,-0.768689054549399,-0.717282242902307,-0.393408099132578,0.756099519701544,1.02113266333845,0.641483760878313,-0.775800640855023,-0.850299178794968,"once",434.787,5004.841,"2001","6",5.01459151512089,4.16660902557637,0.84798248954452,0.640500410617333,0.207482078927187
"13",5,"rear",49,2001,"Nestucca",11335,436803,5002263,0.61879677338306,-0.768689054549399,-1.43637506715222,0.826959237173847,0.756099519701544,-0.270701686826829,0.671988345340161,-0.0954831557975414,-0.795720076976499,"once",436.803,5002.263,"2001","5",5.34110958388111,4.25049888959943,1.09061069428168,0.887408903759952,0.203201790521731
"14",4,"rear",923,2001,"Nestucca",11337,439793,5019124,0.905646947101499,-1.13424941307463,-1.23662706041613,-0.172718490557654,0.305620449577324,-0.270701686826829,-0.475746645036846,-0.435641898326282,-0.675883353418556,"once",439.793,5019.124,"2001","4",6.60334181982513,4.32023365214105,2.28310816768408,2.10956219136758,0.173545976316508
"15",3,"rear",0,2001,"Nestucca",11338,437226,5013191,-0.448923317680016,-1.13424941307463,-1.43637506715222,-0.133271555691604,0.305620449577324,-0.760707819648141,-0.712157174616163,0.244675586731199,-0.793347072549609,"once",437.226,5013.191,"2001","3",4.3384247585441,3.19205662923109,1.14636812931301,0.96866818837472,0.177699940938288
"16",4,"rear",108,2001,"Nestucca",11340,440993,5013263,0.220393754329674,-1.13424941307463,-1.19667745906892,0.910828395988149,0.305620449577324,-0.315247698901494,0.0580835830454825,0.244675586731199,-0.700799899900901,"once",440.993,5013.263,"2001","4",5.55649888335052,4.07134561953761,1.48515326381292,1.31663522214221,0.168518041670708
"17",7,"rear",3,2001,"Nestucca",11341,440534,5014576,4.47533799781984,-1.13424941307463,0.401306594819783,-0.52383174864465,0.305620449577324,0.0856664097704881,0.218232651470181,-1.11595938338376,-0.72690294859669,"once",440.534,5014.576,"2001","7",4.6005505839022,2.94522417743418,1.65532640646802,1.48554247176663,0.169783934701385
"18",5,"rear",644,2001,"Nestucca",11342,447855,5017800,0.475371686523841,-0.61816420103901,-1.99566948601327,-0.413664633252981,1.0365864878921,1.28840873578643,-0.0791870470328306,-0.435641898326282,-0.575030665275732,"once",447.855,5017.8,"2001","5",7.66031086186507,4.77479113436072,2.88551972750434,2.71279629356856,0.172723433935782
"19",7,"rear",58,2001,"Nestucca",11343,444530,5014120,4.12474334105286,-0.682674852543462,-0.956979850985612,2.14185706604215,1.0365864878921,-0.0479716264535061,0.195354213123796,-0.775800640855023,-0.652153309149656,"once",444.53,5014.12,"2001","7",5.01113386633513,2.92499536846456,2.08613849787057,1.92329535852289,0.162843139347682
"20",7,"rear",53,2001,"Nestucca",11344,447731,5012245,3.6466597181888,-0.854703256555335,-0.397685432124567,0.194386768150715,0.815596755378328,-0.00342561437884133,0.17247577477741,-1.11595938338376,-0.583336180769847,"once",447.731,5012.245,"2001","7",5.22729374268918,3.07234208086246,2.15495166182672,1.99752741539084,0.157424246435887
"21",2,"rear",414,2001,"Nestucca",11345,448193,5011196,-0.879198578257674,-0.854703256555335,-0.0780886213468263,-0.549774327430431,0.815596755378328,-0.716161807573476,2.26203981041395,-1.11595938338376,-0.565538647568172,"once",448.193,5011.196,"2001","2",5.14790948608396,3.11070018465108,2.03720930143288,1.88127895080209,0.155930350630795
"22",4,"rear",391,2001,"Nestucca",11346,446850,5010180,-0.0186480571023586,-0.682674852543462,-1.11677825637448,0.816653281217852,1.0365864878921,-0.84979984379747,1.39647222630904,0.58483432925994,-0.540622101085828,"once",446.85,5010.18,"2001","4",5.91683508708484,4.02914371125742,1.88769137582742,1.72687777341536,0.160813602412061
"23",7,"rear",73,2001,"Nestucca",11347,448350,5011167,3.48729851056745,-0.854703256555335,-0.277836628082914,-0.411887744295051,0.815596755378328,0.0856664097704881,0.0695228022186753,-1.11595938338376,-0.564352145354727,"once",448.35,5011.167,"2001","7",5.12425651110071,3.0842952352512,2.03996127584951,1.8836576840057,0.156303591843807
"24",1,"rear",0,2001,"Nestucca",11348,449272,5008658,-1.02262366511689,-0.98372455956424,-0.597433438860654,0.160270500158456,0.0421326915801385,-1.60708204906677,0.248737235932029,-0.775800640855023,-0.516892056816928,"once",449.272,5008.658,"2001","1",6.47454593566742,4.32156446605016,2.15298146961726,1.99047056073616,0.162510908881102
"25",5,"rear",0,2001,"Nestucca",11349,448009,5007956,-0.130200902437307,-0.98372455956424,-1.63612307388831,0.573930249564594,0.0421326915801385,-1.07252990417079,1.31639769209669,0.58483432925994,-0.497908021401808,"once",448.009,5007.956,"2001","5",6.06419590112049,4.02592861132073,2.03826728979976,1.87952206672058,0.158745223079176
"26",6,"rear",1030,2001,"Nestucca",11350,454088,5012485,2.57893962712572,-0.704178403044946,-0.637383040207872,0.23596596976628,0.603106627961243,0.0411203976958234,-0.166887727360642,-0.775800640855023,-0.436209906302669,"once",454.088,5012.485,"2001","6",6.62152288329242,3.96806491597847,2.65345796731395,2.47193102058523,0.181526946728726
"27",1,"rear",2430,2001,"Nestucca",11351,455191,5013129,-1.08636814816544,-0.704178403044946,-0.797181445596741,0.294247927586389,0.603106627961243,-0.582523771349482,-1.28793120633353,-0.0954831557975414,-0.413666364247215,"once",455.191,5013.129,"2001","1",6.88590858086343,4.11647892608536,2.76942965477807,2.5833604779253,0.186069176852767
"28",2,"rear",1421,2001,"Nestucca",11352,457317,5014297,-1.11824038968971,-0.553653549534557,-0.83713104694396,1.50573081910316,0.637105048347977,-0.582523771349482,-0.185953092649296,-0.775800640855023,-0.375698293416975,"once",457.317,5014.297,"2001","2",5.80420069483836,2.81081394536155,2.9933867494768,2.79850360113396,0.194883148342848
"29",5,"rear",2195,2001,"Nestucca",11353,460381,5015089,1.49528341530051,-0.553653549534557,-1.11677825637448,0.158848988992112,0.637105048347977,-0.0925176385281708,-0.319410649669878,-0.435641898326282,-0.309254169464056,"once",460.381,5015.089,"2001","5",7.39068281883617,4.39975850007558,2.99092431876059,2.79610863117479,0.1948156875858
"30",6,"rear",549,2001,"Nestucca",11354,436810,4995034,1.49528341530051,-0.510646448531589,-0.877080648291176,-0.473368102239434,0.475612551510992,0.0856664097704881,0.595726884185542,-0.775800640855023,-0.891826756265543,"once",436.81,4995.034,"2001","6",6.11277270049484,3.98926670538405,2.12350599511079,1.90761606043576,0.215889934675026
"31",7,"rear",0,2001,"Nestucca",11355,437077,5014014,4.6346992054412,-1.13424941307463,0.361356993472565,-0.311315829276205,0.305620449577324,0.0411203976958234,0.244924162874298,-1.11595938338376,-0.780295548201715,"once",437.077,5014.014,"2001","7",4.07859820900175,2.92097962651397,1.15761858248778,0.981425203554214,0.176193378933569
"32",5,"rear",3829,2002,"Nestucca",11356,458894,5014151,1.670580743684,1.20963759158714,0.00181058134760843,-0.222116003588112,0.348118475060741,-0.00342561437884133,-0.300345284381224,-0.775800640855023,-0.351968249148075,"once",458.894,5014.151,"2002","5",7.56923988184611,4.33081955264991,3.23842032919619,2.80239166832716,0.436028660869036
"33",6,"rear",3512,2002,"Nestucca",11358,456625,5013927,2.24428109112088,1.20963759158714,0.121659385389261,1.50573081910316,0.348118475060741,-0.0479716264535061,-0.185953092649296,-0.775800640855023,-0.38874981776487,"once",456.625,5013.927,"2002","6",6.91784640567252,3.76322832665662,3.1546180790159,2.72842499128739,0.426193087728509
"34",6,"rear",3048,2002,"Nestucca",11362,454565,5012643,2.56300350636359,0.951594985569333,0.361356993472565,0.23596596976628,0.280121634287274,-0.0479716264535061,-0.166887727360642,-0.775800640855023,-0.426717888595109,"once",454.565,5012.643,"2002","6",6.67249073711741,3.75355373381014,2.91893700330728,2.5207214348569,0.39821556845038
"35",3,"rear",0,2015,"Necanicum",1805,426787,5090800,-0.672029008349913,0.327992021026292,-0.996929452332829,0.834422170797153,-0.680333741637951,-0.0479716264535061,-1.61585548929839,0.924993071788681,-1.06505607942851,"annual",426.787,5090.8,"2015","3",2.96182163629718,2.71357216657483,0.248249469722346,0.405614856207119,-0.157365386484773
"36",3,"rear",36,2016,"Necanicum",1805,426787,5090800,-0.672029008349913,0.908587884566364,-1.43637506715222,0.834422170797153,-1.1138136015688,-0.0479716264535061,-1.61585548929839,0.924993071788681,-1.06505607942851,"annual",426.787,5090.8,"2016","3",2.7122640520454,2.74371917836011,-0.0314551263147144,0.405614856207119,-0.437069982521834
"37",3,"rear",6,2017,"Necanicum",1805,426787,5090800,-0.672029008349913,-0.209596741510811,-1.95571988466605,0.834422170797153,1.84404897207702,-0.0479716264535061,-1.61585548929839,0.924993071788681,-1.06505607942851,"annual",426.787,5090.8,"2017","3",3.15524189524629,2.9098940502178,0.24534784502849,0.405614856207119,-0.160267011178629
"38",3,"rear",0,2000,"Necanicum",1805,426784,5090809,-0.672029008349913,0.88708433406488,-1.59617347254109,0.834422170797153,0.365117685254108,-0.0479716264535061,-1.61585548929839,0.924993071788681,-1.06505607942851,"annual",426.784,5090.809,"2000","3",3.11183013635032,2.79393529579726,0.317894840553057,0.404377677464327,-0.0864828369112704
